ticker,period,quarter,horizon,actual,predicted,consensus,error,abs_error,pct_error,method,direction_correct,bias
ADBE,2020-05-29,Q2,Q+1,3128000000,3049227940,2974791836,-78772060,78772060,2.52,beat_adjusted,False,under
ADBE,2020-08-28,Q3,Q+1,3225000000,3117595709,3024221789,-107404291,107404291,3.33,beat_adjusted,False,under
ADBE,2020-08-28,Q3,Q+2,3225000000,3379805314,3024221789,154805314,154805314,4.8,stl_decomposition,True,over
ADBE,2020-11-27,Q4,Q+1,3424000000,3196607102,3081600000,-227392898,227392898,6.64,beat_adjusted,False,under
ADBE,2020-11-27,Q4,Q+2,3424000000,3475059421,3081600000,51059421,51059421,1.49,stl_decomposition,True,over
ADBE,2021-03-05,Q1,Q+2,3905000000,3576611791,,-328388209,328388209,8.41,stl_decomposition,False,under
ADBE,2021-12-03,Q4,Q+1,4110000000,4443863448,4240000000,333863448,333863448,8.12,beat_adjusted,False,over
ADBE,2022-03-04,Q1,Q+1,4262000000,4398740013,4240550475,136740013,136740013,3.21,beat_adjusted,True,over
ADBE,2022-03-04,Q1,Q+2,4262000000,4436429510,4240550475,174429510,174429510,4.09,stl_decomposition,True,over
ADBE,2022-06-03,Q2,Q+1,4386000000,4494467933,4344894722,108467933,108467933,2.47,beat_adjusted,True,over
ADBE,2022-06-03,Q2,Q+2,4386000000,4423099045,4344894722,37099045,37099045,0.85,stl_decomposition,True,over
ADBE,2022-09-02,Q3,Q+1,4433000000,4573913747,4438402741,140913747,140913747,3.18,beat_adjusted,False,over
ADBE,2022-09-02,Q3,Q+2,4433000000,4651923223,4438402741,218923223,218923223,4.94,stl_decomposition,False,over
ADBE,2022-12-02,Q4,Q+1,4525000000,4507559726,4527206515,-17440274,17440274,0.39,beat_adjusted,True,under
ADBE,2022-12-02,Q4,Q+2,4525000000,4721881995,4527206515,196881995,196881995,4.35,stl_decomposition,False,over
ADBE,2023-03-03,Q1,Q+1,4655000000,4638241302,4623430000,-16758698,16758698,0.36,beat_adjusted,False,under
ADBE,2023-03-03,Q1,Q+2,4655000000,4792112136,4623430000,137112136,137112136,2.95,stl_decomposition,True,over
ADBE,2023-06-02,Q2,Q+1,4816000000,4448269689,4432110000,-367730311,367730311,7.64,beat_adjusted,False,under
ADBE,2023-06-02,Q2,Q+2,4816000000,4924991375,4432110000,108991375,108991375,2.26,stl_decomposition,True,over
ADBE,2023-09-01,Q3,Q+1,4890000000,4978347519,4866730000,88347519,88347519,1.81,beat_adjusted,True,over
ADBE,2023-09-01,Q3,Q+2,4890000000,4956458879,4866730000,66458879,66458879,1.36,stl_decomposition,True,over
ADBE,2023-12-01,Q4,Q+1,5048000000,5066013869,5015620000,18013869,18013869,0.36,beat_adjusted,True,over
ADBE,2023-12-01,Q4,Q+2,5048000000,4973683408,5015620000,-74316592,74316592,1.47,stl_decomposition,False,under
ADBE,2024-03-01,Q1,Q+1,5182000000,5218974069,5143432923,36974069,36974069,0.71,beat_adjusted,True,over
ADBE,2024-03-01,Q1,Q+2,5182000000,5094939140,5143432923,-87060860,87060860,1.68,stl_decomposition,False,under
ADBE,2024-05-31,Q2,Q+1,5309000000,5370787190,5291458037,61787190,61787190,1.16,beat_adjusted,True,over
ADBE,2024-05-31,Q2,Q+2,5309000000,5265614571,5291458037,-43385429,43385429,0.82,stl_decomposition,False,under
ADBE,2024-08-30,Q3,Q+1,5408000000,5401582388,5371968421,-6417612,6417612,0.12,beat_adjusted,False,under
ADBE,2024-08-30,Q3,Q+2,5408000000,5384966771,5371968421,-23033229,23033229,0.43,stl_decomposition,False,under
ADBE,2024-11-29,Q4,Q+1,5606000000,5573168084,5539960692,-32831916,32831916,0.59,beat_adjusted,False,under
ADBE,2024-11-29,Q4,Q+2,5606000000,5523855867,5539960692,-82144133,82144133,1.47,stl_decomposition,False,under
ADBE,2025-02-28,Q1,Q+1,5714000000,5703184312,5661513687,-10815688,10815688,0.19,beat_adjusted,False,under
ADBE,2025-02-28,Q1,Q+2,5714000000,5683953102,5661513687,-30046898,30046898,0.53,stl_decomposition,False,under
ADBE,2025-05-30,Q2,Q+1,5873000000,5844581992,5799327321,-28418008,28418008,0.48,beat_adjusted,False,under
ADBE,2025-05-30,Q2,Q+2,5873000000,5844322148,5799327321,-28677852,28677852,0.49,stl_decomposition,False,under
ADBE,2025-08-29,Q3,Q+1,5988000000,5978073026,5918001977,-9926974,9926974,0.17,beat_adjusted,False,under
ADBE,2025-08-29,Q3,Q+2,5988000000,5948278145,5918001977,-39721855,39721855,0.66,stl_decomposition,False,under
ADBE,2025-11-28,Q4,Q+1,6194000000,6180094587,6110250000,-13905413,13905413,0.22,beat_adjusted,False,under
ADBE,2025-11-28,Q4,Q+2,6194000000,6143198090,6110250000,-50801910,50801910,0.82,stl_decomposition,False,under
ADBE,2026-02-27,Q1,Q+1,6398000000,6351061474,6276514000,-46938526,46938526,0.73,beat_adjusted,False,under
ADBE,2026-02-27,Q1,Q+2,6398000000,6291445977,6276514000,-106554023,106554023,1.67,stl_decomposition,False,under
ADSK,2020-04-30,Q2,Q+1,883000000,858127035,833600000,-24872965,24872965,2.82,beat_adjusted,False,under
ADSK,2020-07-31,Q3,Q+1,911500000,885533756,838561224,-25966244,25966244,2.85,beat_adjusted,False,under
ADSK,2020-07-31,Q3,Q+2,911500000,940516110,838561224,29016110,29016110,3.18,stl_decomposition,True,over
ADSK,2020-10-31,Q4,Q+1,952600000,928068519,873033333,-24531481,24531481,2.58,beat_adjusted,False,under
ADSK,2020-10-31,Q4,Q+2,952600000,1001566446,873033333,48966446,48966446,5.14,stl_decomposition,True,over
ADSK,2021-01-31,Q1,Q+1,1043600000,994429371,932366355,-49170629,49170629,4.71,beat_adjusted,False,under
ADSK,2021-01-31,Q1,Q+2,1043600000,1046284011,932366355,2684011,2684011,0.26,stl_decomposition,True,over
ADSK,2021-04-30,Q2,Q+1,994800000,1050799164,964770000,55999164,55999164,5.63,beat_adjusted,True,over
ADSK,2021-04-30,Q2,Q+2,994800000,1032209526,964770000,37409526,37409526,3.76,stl_decomposition,True,over
ADSK,2021-07-31,Q3,Q+1,1064800000,1195248718,1118020000,130448718,130448718,12.25,beat_adjusted,False,over
ADSK,2021-07-31,Q3,Q+2,1064800000,1045272050,1118020000,-19527950,19527950,1.83,stl_decomposition,True,under
ADSK,2021-10-31,Q4,Q+1,1128800000,1262040581,1195380000,133240581,133240581,11.8,beat_adjusted,False,over
ADSK,2021-10-31,Q4,Q+2,1128800000,1083814517,1195380000,-44985483,44985483,3.99,stl_decomposition,True,under
ADSK,2022-01-31,Q1,Q+1,1209900000,1241620613,1194815288,31720613,31720613,2.62,beat_adjusted,True,over
ADSK,2022-01-31,Q1,Q+2,1209900000,1176716929,1194815288,-33183071,33183071,2.74,stl_decomposition,False,under
ADSK,2022-04-30,Q2,Q+1,1164000000,1130913509,1148003857,-33086491,33086491,2.84,beat_adjusted,False,under
ADSK,2022-04-30,Q2,Q+2,1164000000,1174555484,1148003857,10555484,10555484,0.91,stl_decomposition,True,over
ADSK,2022-07-31,Q3,Q+1,1226000000,1201382666,1224882266,-24617334,24617334,2.01,beat_adjusted,False,under
ADSK,2022-07-31,Q3,Q+2,1226000000,1222539399,1224882266,-3460601,3460601,0.28,stl_decomposition,False,under
ADSK,2022-10-31,Q4,Q+1,1261000000,1272080520,1281120822,11080520,11080520,0.88,beat_adjusted,False,over
ADSK,2022-10-31,Q4,Q+2,1261000000,1289165650,1281120822,28165650,28165650,2.23,stl_decomposition,False,over
ADSK,2023-01-31,Q1,Q+1,1294000000,1317360952,1313497332,23360952,23360952,1.81,beat_adjusted,False,over
ADSK,2023-01-31,Q1,Q+2,1294000000,1377382962,1313497332,83382962,83382962,6.44,stl_decomposition,False,over
ADSK,2023-04-30,Q2,Q+1,1249000000,1263719378,1268700000,14719378,14719378,1.18,beat_adjusted,False,over
ADSK,2023-04-30,Q2,Q+2,1249000000,1331061321,1268700000,82061321,82061321,6.57,stl_decomposition,False,over
ADSK,2023-07-31,Q3,Q+1,1328000000,1305510922,1320420000,-22489078,22489078,1.69,beat_adjusted,False,under
ADSK,2023-07-31,Q3,Q+2,1328000000,1330466788,1320420000,2466788,2466788,0.19,stl_decomposition,True,over
ADSK,2023-10-31,Q4,Q+1,1400000000,1370944367,1384910000,-29055633,29055633,2.08,beat_adjusted,False,under
ADSK,2023-10-31,Q4,Q+2,1400000000,1354613659,1384910000,-45386341,45386341,3.24,stl_decomposition,False,under
ADSK,2024-01-31,Q1,Q+1,1463000000,1431289141,1431641508,-31710859,31710859,2.17,beat_adjusted,False,under
ADSK,2024-01-31,Q1,Q+2,1463000000,1402682207,1431641508,-60317793,60317793,4.12,stl_decomposition,False,under
ADSK,2024-04-30,Q2,Q+1,1412000000,1401893037,1400613278,-10106963,10106963,0.72,beat_adjusted,False,under
ADSK,2024-04-30,Q2,Q+2,1412000000,1382926245,1400613278,-29073755,29073755,2.06,stl_decomposition,False,under
ADSK,2024-07-31,Q3,Q+1,1500000000,1499641496,1482346113,-358504,358504,0.02,beat_adjusted,False,under
ADSK,2024-07-31,Q3,Q+2,1500000000,1446474017,1482346113,-53525983,53525983,3.57,stl_decomposition,False,under
ADSK,2024-10-31,Q4,Q+1,1567000000,1582734405,1562099415,15734405,15734405,1.0,beat_adjusted,True,over
ADSK,2024-10-31,Q4,Q+2,1567000000,1553612720,1562099415,-13387280,13387280,0.85,stl_decomposition,False,under
ADSK,2025-01-31,Q1,Q+1,1652000000,1650330699,1631938634,-1669301,1669301,0.1,beat_adjusted,False,under
ADSK,2025-01-31,Q1,Q+2,1652000000,1624638200,1631938634,-27361800,27361800,1.66,stl_decomposition,False,under
ADSK,2025-04-30,Q2,Q+1,1633000000,1620913945,1606667074,-12086055,12086055,0.74,beat_adjusted,False,under
ADSK,2025-04-30,Q2,Q+2,1633000000,1588399844,1606667074,-44600156,44600156,2.73,stl_decomposition,False,under
ADSK,2025-07-31,Q3,Q+1,1763000000,1743593868,1724738445,-19406132,19406132,1.1,beat_adjusted,False,under
ADSK,2025-07-31,Q3,Q+2,1763000000,1667600782,1724738445,-95399218,95399218,5.41,stl_decomposition,False,under
ADSK,2025-10-31,Q4,Q+1,1853000000,1831295650,1807160340,-21704350,21704350,1.17,beat_adjusted,False,under
ADSK,2025-10-31,Q4,Q+2,1853000000,1774485238,1807160340,-78514762,78514762,4.24,stl_decomposition,False,under
ADSK,2026-01-31,Q1,Q+1,1957000000,1950529127,1914051000,-6470873,6470873,0.33,beat_adjusted,False,under
ADSK,2026-01-31,Q1,Q+2,1957000000,1885047582,1914051000,-71952418,71952418,3.68,stl_decomposition,False,under
APP,2023-03-31,Q1,Q+1,715405000,643261739,693510000,-72143261,72143261,10.08,beat_adjusted,False,under
APP,2023-06-30,Q2,Q+1,750165000,719627152,724270000,-30537848,30537848,4.07,beat_adjusted,False,under
APP,2023-06-30,Q2,Q+2,750165000,856261644,724270000,106096644,106096644,14.14,stl_decomposition,True,over
APP,2023-09-30,Q3,Q+1,864256000,810530424,797950000,-53725576,53725576,6.22,beat_adjusted,False,under
APP,2023-09-30,Q3,Q+2,864256000,786214740,797950000,-78041260,78041260,9.03,stl_decomposition,False,under
APP,2023-12-31,Q4,Q+1,953261000,966910022,928170000,13649022,13649022,1.43,beat_adjusted,True,over
APP,2023-12-31,Q4,Q+2,953261000,675048635,928170000,-278212365,278212365,29.19,stl_decomposition,False,under
APP,2024-03-31,Q1,Q+1,1058115000,1016892538,973696275,-41222462,41222462,3.9,beat_adjusted,False,under
APP,2024-03-31,Q1,Q+2,1058115000,811679763,973696275,-246435237,246435237,23.29,stl_decomposition,False,under
APP,2024-06-30,Q2,Q+1,711015000,1143549344,1080711209,432534344,432534344,60.83,beat_adjusted,False,over
APP,2024-06-30,Q2,Q+2,711015000,838256934,1080711209,127241934,127241934,17.9,stl_decomposition,False,over
APP,2024-09-30,Q3,Q+1,835186000,1119807987,1131432734,284621987,284621987,34.08,beat_adjusted,False,over
APP,2024-09-30,Q3,Q+2,835186000,1047193121,1131432734,212007121,212007121,25.38,stl_decomposition,False,over
APP,2024-12-31,Q4,Q+1,2104932000,1210531480,1261501671,-894400520,894400520,42.49,beat_adjusted,False,under
APP,2024-12-31,Q4,Q+2,2104932000,1087548815,1261501671,-1017383185,1017383185,48.33,stl_decomposition,False,under
APP,2025-03-31,Q1,Q+1,1484021000,1437814273,1381048854,-46206727,46206727,3.11,beat_adjusted,False,under
APP,2025-03-31,Q1,Q+2,1484021000,730476932,1381048854,-753544068,753544068,50.78,stl_decomposition,False,under
APP,2025-06-30,Q2,Q+1,1258754000,1281273915,1224369137,22519915,22519915,1.79,beat_adjusted,True,over
APP,2025-06-30,Q2,Q+2,1258754000,1065275708,1224369137,-193478292,193478292,15.37,stl_decomposition,False,under
APP,2025-09-30,Q3,Q+1,1405045000,1403265367,1342172202,-1779633,1779633,0.13,beat_adjusted,False,under
APP,2025-09-30,Q3,Q+2,1405045000,1131748034,1342172202,-273296966,273296966,19.45,stl_decomposition,False,under
APP,2025-12-31,Q4,Q+1,1332897000,1678168423,1612094000,345271423,345271423,25.9,beat_adjusted,False,over
APP,2025-12-31,Q4,Q+2,1332897000,2364952718,1612094000,1032055718,1032055718,77.43,stl_decomposition,False,over
APPN,2020-03-31,Q1,Q+1,78864000,105762948,131440000,26898948,26898948,34.11,beat_adjusted,False,over
APPN,2020-06-30,Q2,Q+1,66775000,110778999,139114583,44003999,44003999,65.9,beat_adjusted,False,over
APPN,2020-06-30,Q2,Q+2,66775000,71982223,139114583,5207223,5207223,7.8,stl_decomposition,False,over
APPN,2020-09-30,Q3,Q+1,77304000,89413676,118684376,12109676,12109676,15.67,beat_adjusted,False,over
APPN,2020-09-30,Q3,Q+2,77304000,79440002,118684376,2136002,2136002,2.76,stl_decomposition,False,over
APPN,2020-12-31,Q4,Q+1,81630000,84301993,133969235,2671993,2671993,3.27,beat_adjusted,False,over
APPN,2020-12-31,Q4,Q+2,81630000,73576114,133969235,-8053886,8053886,9.87,stl_decomposition,True,under
APPN,2021-03-31,Q1,Q+1,88855000,48375591,82670000,-40479409,40479409,45.56,beat_adjusted,False,under
APPN,2021-03-31,Q1,Q+2,88855000,80481321,82670000,-8373679,8373679,9.42,stl_decomposition,False,under
APPN,2021-06-30,Q2,Q+1,82999000,59372904,82999000,-23626096,23626096,28.47,beat_adjusted,False,under
APPN,2021-06-30,Q2,Q+2,82999000,75811703,82999000,-7187297,7187297,8.66,stl_decomposition,False,under
APPN,2021-09-30,Q3,Q+1,92417000,69895223,91150000,-22521777,22521777,24.37,beat_adjusted,False,under
APPN,2021-09-30,Q3,Q+2,92417000,88351290,91150000,-4065710,4065710,4.4,stl_decomposition,False,under
APPN,2021-12-31,Q4,Q+1,104988000,88122626,95318333,-16865374,16865374,16.06,beat_adjusted,False,under
APPN,2021-12-31,Q4,Q+2,104988000,90891637,95318333,-14096363,14096363,13.43,stl_decomposition,False,under
APPN,2022-03-31,Q1,Q+1,114266000,112285440,107189600,-1980560,1980560,1.73,beat_adjusted,False,under
APPN,2022-03-31,Q1,Q+2,114266000,103191157,107189600,-11074843,11074843,9.69,stl_decomposition,False,under
APPN,2022-06-30,Q2,Q+1,110063000,108584582,103874800,-1478418,1478418,1.34,beat_adjusted,False,under
APPN,2022-06-30,Q2,Q+2,110063000,99965453,103874800,-10097547,10097547,9.17,stl_decomposition,False,under
APPN,2022-09-30,Q3,Q+1,117876000,123322546,116316308,5446546,5446546,4.62,beat_adjusted,True,over
APPN,2022-09-30,Q3,Q+2,117876000,109836027,116316308,-8039973,8039973,6.82,stl_decomposition,False,under
APPN,2022-12-31,Q4,Q+1,125786000,130575494,123171462,4789494,4789494,3.81,beat_adjusted,True,over
APPN,2022-12-31,Q4,Q+2,125786000,129718897,123171462,3932897,3932897,3.13,stl_decomposition,True,over
APPN,2023-03-31,Q1,Q+1,135235000,136673861,131410000,1438861,1438861,1.06,beat_adjusted,True,over
APPN,2023-03-31,Q1,Q+2,135235000,138629277,131410000,3394277,3394277,2.51,stl_decomposition,True,over
APPN,2023-06-30,Q2,Q+1,127715000,128121764,124290000,406764,406764,0.32,beat_adjusted,True,over
APPN,2023-06-30,Q2,Q+2,127715000,133594281,124290000,5879281,5879281,4.6,stl_decomposition,True,over
APPN,2023-09-30,Q3,Q+1,137094000,138377986,135290000,1283986,1283986,0.94,beat_adjusted,True,over
APPN,2023-09-30,Q3,Q+2,137094000,137656434,135290000,562434,562434,0.41,stl_decomposition,True,over
APPN,2023-12-31,Q4,Q+1,145319000,144133858,140920000,-1185142,1185142,0.82,beat_adjusted,False,under
APPN,2023-12-31,Q4,Q+2,145319000,145477778,140920000,158778,158778,0.11,stl_decomposition,True,over
APPN,2024-03-31,Q1,Q+1,149835000,153549471,149760000,3714471,3714471,2.48,beat_adjusted,True,over
APPN,2024-03-31,Q1,Q+2,149835000,154359290,149760000,4524290,4524290,3.02,stl_decomposition,True,over
APPN,2024-06-30,Q2,Q+1,146450000,145544826,142950000,-905174,905174,0.62,beat_adjusted,False,under
APPN,2024-06-30,Q2,Q+2,146450000,149087580,142950000,2637580,2637580,1.8,stl_decomposition,True,over
APPN,2024-09-30,Q3,Q+1,154052000,167582752,164280000,13530752,13530752,8.78,beat_adjusted,False,over
APPN,2024-09-30,Q3,Q+2,154052000,152947109,164280000,-1104891,1104891,0.72,stl_decomposition,True,under
APPN,2024-12-31,Q4,Q+1,166685000,168775843,166998010,2090843,2090843,1.25,beat_adjusted,False,over
APPN,2024-12-31,Q4,Q+2,166685000,162648194,166998010,-4036806,4036806,2.42,stl_decomposition,True,under
APPN,2025-03-31,Q1,Q+1,166426000,161162775,159922070,-5263225,5263225,3.16,beat_adjusted,False,under
APPN,2025-03-31,Q1,Q+2,166426000,168734186,159922070,2308186,2308186,1.39,stl_decomposition,True,over
APPN,2025-06-30,Q2,Q+1,170640000,175010116,173414110,4370116,4370116,2.56,beat_adjusted,False,over
APPN,2025-06-30,Q2,Q+2,170640000,166764809,173414110,-3875191,3875191,2.27,stl_decomposition,True,under
APPN,2025-09-30,Q3,Q+1,187004000,190042219,189330480,3038219,3038219,1.62,beat_adjusted,False,over
APPN,2025-09-30,Q3,Q+2,187004000,172080839,189330480,-14923161,14923161,7.98,stl_decomposition,True,under
APPN,2025-12-31,Q4,Q+1,202867000,189754577,189257300,-13112423,13112423,6.46,beat_adjusted,False,under
APPN,2025-12-31,Q4,Q+2,202867000,186273402,189257300,-16593598,16593598,8.18,stl_decomposition,False,under
AZPN,2019-03-31,Q1,Q+1,147984000,154199298,127944499,6215298,6215298,4.2,beat_adjusted,True,over
AZPN,2019-06-30,Q2,Q+1,195769000,160866427,134206421,-34902573,34902573,17.83,beat_adjusted,False,under
AZPN,2019-06-30,Q2,Q+2,195769000,127405997,134206421,-68363003,68363003,34.92,stl_decomposition,False,under
AZPN,2019-09-30,Q3,Q+1,134091000,144740832,108630683,10649832,10649832,7.94,beat_adjusted,True,over
AZPN,2019-09-30,Q3,Q+2,134091000,127705825,108630683,-6385175,6385175,4.76,stl_decomposition,False,under
AZPN,2019-12-31,Q4,Q+1,124732000,201596700,151190303,76864700,76864700,61.62,beat_adjusted,False,over
AZPN,2019-12-31,Q4,Q+2,124732000,158272160,151190303,33540160,33540160,26.89,stl_decomposition,False,over
AZPN,2020-03-31,Q1,Q+1,132027000,180865144,155220932,48838144,48838144,36.99,beat_adjusted,False,over
AZPN,2020-03-31,Q1,Q+2,132027000,168895418,155220932,36868418,36868418,27.92,stl_decomposition,False,over
AZPN,2020-06-30,Q2,Q+1,199331000,163837190,144449949,-35493810,35493810,17.81,beat_adjusted,False,under
AZPN,2020-06-30,Q2,Q+2,199331000,172552888,144449949,-26778112,26778112,13.43,stl_decomposition,False,under
AZPN,2020-09-30,Q3,Q+2,114971000,128954968,,13983968,13983968,12.16,stl_decomposition,False,over
AZPN,2020-12-31,Q4,Q+1,233718000,267520977,222481555,33802977,33802977,14.46,beat_adjusted,True,over
AZPN,2021-03-31,Q1,Q+1,162726000,173879302,169390000,11153302,11153302,6.85,beat_adjusted,False,over
AZPN,2021-03-31,Q1,Q+2,162726000,123116363,169390000,-39609637,39609637,24.34,stl_decomposition,True,under
AZPN,2021-06-30,Q2,Q+1,197961000,209921302,197961000,11960302,11960302,6.04,beat_adjusted,True,over
AZPN,2021-06-30,Q2,Q+2,197961000,199127075,197961000,1166075,1166075,0.59,stl_decomposition,True,over
AZPN,2021-09-30,Q3,Q+1,136020000,200080251,182260000,64060251,64060251,47.1,beat_adjusted,False,over
AZPN,2021-09-30,Q3,Q+2,136020000,141584296,182260000,5564296,5564296,4.09,stl_decomposition,False,over
AZPN,2021-12-31,Q4,Q+1,171356000,179897810,191510000,8541810,8541810,4.98,beat_adjusted,False,over
AZPN,2021-12-31,Q4,Q+2,171356000,228855481,191510000,57499481,57499481,33.56,stl_decomposition,False,over
AZPN,2022-03-31,Q1,Q+1,187753000,167824338,186382540,-19928662,19928662,10.61,beat_adjusted,False,under
AZPN,2022-03-31,Q1,Q+2,187753000,190640127,186382540,2887127,2887127,1.54,stl_decomposition,True,over
AZPN,2022-06-30,Q2,Q+1,238920000,260435376,285532848,21515376,21515376,9.01,beat_adjusted,False,over
AZPN,2022-06-30,Q2,Q+2,238920000,223996541,285532848,-14923459,14923459,6.25,stl_decomposition,True,under
AZPN,2022-09-30,Q3,Q+1,242838000,206283141,236755770,-36554859,36554859,15.05,beat_adjusted,False,under
AZPN,2022-09-30,Q3,Q+2,242838000,174544466,236755770,-68293534,68293534,28.12,stl_decomposition,False,under
AZPN,2022-12-31,Q4,Q+1,229878000,255307667,271275133,25429667,25429667,11.06,beat_adjusted,False,over
AZPN,2022-12-31,Q4,Q+2,229878000,195380499,271275133,-34497501,34497501,15.01,stl_decomposition,True,under
AZPN,2023-03-31,Q1,Q+1,320643000,242210184,264750000,-78432816,78432816,24.46,beat_adjusted,False,under
AZPN,2023-03-31,Q1,Q+2,320643000,219857908,264750000,-100785092,100785092,31.43,stl_decomposition,False,under
AZPN,2023-06-30,Q2,Q+1,250819000,308975985,326554085,58156985,58156985,23.19,beat_adjusted,False,over
AZPN,2023-06-30,Q2,Q+2,250819000,277839849,326554085,27020849,27020849,10.77,stl_decomposition,False,over
AZPN,2023-09-30,Q3,Q+1,249308000,242709962,264626116,-6598038,6598038,2.65,beat_adjusted,True,under
AZPN,2023-09-30,Q3,Q+2,249308000,303152621,264626116,53844621,53844621,21.6,stl_decomposition,False,over
AZPN,2023-12-31,Q4,Q+1,257163000,249963086,265450000,-7199914,7199914,2.8,beat_adjusted,True,under
AZPN,2023-12-31,Q4,Q+2,257163000,295576384,265450000,38413384,38413384,14.94,stl_decomposition,False,over
AZPN,2024-03-31,Q1,Q+1,278106000,243965493,256559966,-34140507,34140507,12.28,beat_adjusted,False,under
AZPN,2024-03-31,Q1,Q+2,278106000,274633486,256559966,-3472514,3472514,1.25,stl_decomposition,False,under
AZPN,2024-06-30,Q2,Q+1,342905000,300190904,319101335,-42714096,42714096,12.46,beat_adjusted,False,under
AZPN,2024-06-30,Q2,Q+2,342905000,285946859,319101335,-56958141,56958141,16.61,stl_decomposition,False,under
AZPN,2024-09-30,Q3,Q+1,215877000,269638676,265035547,53761676,53761676,24.9,beat_adjusted,False,over
AZPN,2024-09-30,Q3,Q+2,215877000,279792609,265035547,63915609,63915609,29.61,stl_decomposition,False,over
AZPN,2024-12-31,Q4,Q+1,303555000,301261528,305703500,-2293472,2293472,0.76,beat_adjusted,True,under
AZPN,2024-12-31,Q4,Q+2,303555000,296296364,305703500,-7258636,7258636,2.39,stl_decomposition,True,under
BILL,2022-09-30,Q3,Q+1,229924000,236820980,210965244,6896980,6896980,3.0,beat_adjusted,True,over
BILL,2022-12-31,Q4,Q+1,260006000,270062974,243624353,10056974,10056974,3.87,beat_adjusted,True,over
BILL,2022-12-31,Q4,Q+2,260006000,239192380,243624353,-20813620,20813620,8.01,stl_decomposition,False,under
BILL,2023-03-31,Q1,Q+1,272555000,301508770,279980000,28953770,28953770,10.62,beat_adjusted,False,over
BILL,2023-03-31,Q1,Q+2,272555000,286108826,279980000,13553826,13553826,4.97,stl_decomposition,False,over
BILL,2023-06-30,Q2,Q+1,295983000,297448004,281690000,1465004,1465004,0.49,beat_adjusted,True,over
BILL,2023-06-30,Q2,Q+2,295983000,315576371,281690000,19593371,19593371,6.62,stl_decomposition,True,over
BILL,2023-09-30,Q3,Q+1,304985000,311425352,297920000,6440352,6440352,2.11,beat_adjusted,True,over
BILL,2023-09-30,Q3,Q+2,304985000,346379561,297920000,41394561,41394561,13.57,stl_decomposition,True,over
BILL,2023-12-31,Q4,Q+1,318495000,306724663,298140000,-11770337,11770337,3.7,beat_adjusted,False,under
BILL,2023-12-31,Q4,Q+2,318495000,372234825,298140000,53739825,53739825,16.87,stl_decomposition,True,over
BILL,2024-03-31,Q1,Q+1,323028000,342626883,325390000,19598883,19598883,6.07,beat_adjusted,False,over
BILL,2024-03-31,Q1,Q+2,323028000,372853421,325390000,49825421,49825421,15.42,stl_decomposition,False,over
BILL,2024-06-30,Q2,Q+1,343664000,336813265,325780000,-6850735,6850735,1.99,beat_adjusted,False,under
BILL,2024-06-30,Q2,Q+2,343664000,391478672,325780000,47814672,47814672,13.91,stl_decomposition,True,over
BILL,2024-09-30,Q3,Q+1,358450000,359115777,347003224,665777,665777,0.19,beat_adjusted,True,over
BILL,2024-09-30,Q3,Q+2,358450000,379511029,347003224,21061029,21061029,5.88,stl_decomposition,True,over
BILL,2024-12-31,Q4,Q+1,362554000,373390542,359990110,10836542,10836542,2.99,beat_adjusted,True,over
BILL,2024-12-31,Q4,Q+2,362554000,388530956,359990110,25976956,25976956,7.16,stl_decomposition,True,over
BILL,2025-03-31,Q1,Q+1,358217000,384139752,375893900,25922752,25922752,7.24,beat_adjusted,False,over
BILL,2025-03-31,Q1,Q+2,358217000,378764342,375893900,20547342,20547342,5.74,stl_decomposition,False,over
BILL,2025-06-30,Q2,Q+1,383349000,401620713,392617590,18271713,18271713,4.77,beat_adjusted,False,over
BILL,2025-06-30,Q2,Q+2,383349000,395920481,392617590,12571481,12571481,3.28,stl_decomposition,False,over
